seed,cenario,algoritmo,num_processos,turnaround_medio,trocas_contexto,slowdown_medio,jain_slowdown_pct
28,cpu_bound,fcfs,1000,20481.013,1515,501.95858181049175,78.14935201170749
28,cpu_bound,prioridade,1000,18078.293,1515,494.6838124569252,57.3995917983506
28,cpu_bound,round_robin,1000,34734.374,10878,853.5622151260076,94.46307158661699
28,equilibrado,epa,1000,23822.73,3572,524.919352885172,45.15063686021976
28,equilibrado,fcfs,1000,23823.315,3572,524.9664261222925,45.1758232304535
28,equilibrado,prioridade,1000,19321.064,3572,709.0448739131235,12.991744007202529
28,equilibrado,round_robin,1000,29635.617,10669,602.3922025595632,81.8048406543778
28,io_bound,epa,1000,16541.153,6572,312.42583691628784,92.71841085704332
28,io_bound,fcfs,1000,16544.14,6572,312.4801820905145,92.73305971774069
28,io_bound,prioridade,1000,11324.085,6572,224.63363478704932,65.70497207690441
28,io_bound,round_robin,1000,16544.14,6572,312.4801820905145,92.73305971774069
28,prioridades_desbalanceadas,epa,1000,24201.141,3572,528.1354348465331,39.65894921985293
28,prioridades_desbalanceadas,fcfs,1000,24200.989,3572,528.2298104474344,39.623224776873066
28,prioridades_desbalanceadas,prioridade,1000,20206.925,3572,684.3233758180694,14.3287395474161
28,prioridades_desbalanceadas,round_robin,1000,30248.514,10789,610.2060711656394,79.5499143151387
29,cpu_bound,epa,1000,19679.217,1484,480.4894221595668,78.22179733431129
29,cpu_bound,fcfs,1000,19677.656,1484,480.4929505375873,78.21465078535913
29,cpu_bound,prioridade,1000,17945.362,1484,512.1200213880679,56.14345689836509
29,cpu_bound,round_robin,1000,33809.257,10724,843.5133401516575,94.20218759018388
29,equilibrado,epa,1000,22610.689,3477,482.97239420284205,55.82886195567097
29,equilibrado,fcfs,1000,22608.65,3477,482.95525393914346,55.867798270836694
29,equilibrado,prioridade,1000,18363.907,3477,701.2517859535388,10.681676025021511
29,equilibrado,round_robin,1000,28859.576,10468,599.1718196057408,83.94646370965657
29,io_bound,epa,1000,16046.923,6477,308.3464899080832,93.10430017896637
29,io_bound,fcfs,1000,16049.618,6477,308.40496171124437,93.13175478528004
29,io_bound,prioridade,1000,11176.16,6477,228.7024800184415,64.85913549964953
29,io_bound,round_robin,1000,16049.618,6477,308.40496171124437,93.13175478528004
29,prioridades_desbalanceadas,epa,1000,22862.214,3477,520.8590080618422,42.213702019667124
29,prioridades_desbalanceadas,fcfs,1000,22860.802,3477,520.8603222736602,42.17264080420101
29,prioridades_desbalanceadas,prioridade,1000,19213.334,3477,662.6661987787103,13.136262958059984
29,prioridades_desbalanceadas,round_robin,1000,28972.327,10586,602.548520079303,81.72063856195703
3,cpu_bound,epa,1000,20577.12,1510,500.7524188522006,77.70654275529608
3,cpu_bound,fcfs,1000,20575.575,1510,500.785393231258,77.68874879107258
3,cpu_bound,prioridade,1000,18444.237,1510,510.13764527043855,56.505274501060846
3,cpu_bound,round_robin,1000,34924.716,10992,854.3558216446581,94.24059221286453
3,equilibrado,epa,1000,23144.544,3516,546.1697680562588,37.6452042825293
3,equilibrado,fcfs,1000,23143.633,3516,546.0915515036849,37.67237658221441
3,equilibrado,prioridade,1000,19056.814,3516,856.6954596250744,11.718185783801912
3,equilibrado,round_robin,1000,29103.645,10686,615.2023620901607,77.54698672953981
3,io_bound,epa,1000,16253.481,6516,312.29537896358346,92.18949950836837
3,io_bound,fcfs,1000,16255.653,6516,312.3400215900399,92.20649159435942
3,io_bound,prioridade,1000,11150.374,6516,224.76306404493783,65.22571260069583
3,io_bound,round_robin,1000,16255.653,6516,312.3400215900399,92.20649159435942
3,prioridades_desbalanceadas,epa,1000,22975.551,3516,565.1062127606408,36.91200504688276
3,prioridades_desbalanceadas,fcfs,1000,22973.543,3516,565.2636152660541,36.87560421821734
3,prioridades_desbalanceadas,prioridade,1000,19808.025,3516,801.8719224605885,10.426888696416514
3,prioridades_desbalanceadas,round_robin,1000,28687.034,10665,614.8239186034293,77.49293561580913
30,cpu_bound,epa,1000,20351.416,1495,495.23073905111676,79.32005744042026
30,cpu_bound,fcfs,1000,20349.799,1495,495.24957982377884,79.31295436516511
30,cpu_bound,prioridade,1000,18074.006,1495,486.3263224561206,59.66922545200742
30,cpu_bound,round_robin,1000,34681.429,10846,857.1866159927662,94.70270955427328
30,equilibrado,epa,1000,23608.83,3538,558.9264202069078,40.02019154628185
30,equilibrado,fcfs,1000,23608.402,3538,559.0621614601157,40.00524317537984
30,equilibrado,prioridade,1000,19242.808,3538,767.5494904728836,12.639105508995232
30,equilibrado,round_robin,1000,29155.346,10603,608.490151011306,78.62001494523652
30,io_bound,epa,1000,16548.023,6538,314.09525874361145,93.42035699675728
30,io_bound,fcfs,1000,16550.738,6538,314.1512911880338,93.44321637960498
30,io_bound,prioridade,1000,11298.375,6538,225.0960047059939,66.18912954658263
30,io_bound,round_robin,1000,16550.738,6538,314.1512911880338,93.44321637960498
30,prioridades_desbalanceadas,epa,1000,24112.435,3538,542.1055552785942,42.65871167777788
30,prioridades_desbalanceadas,fcfs,1000,24111.188,3538,542.1070924434622,42.676849715798795
30,prioridades_desbalanceadas,prioridade,1000,20282.406,3538,740.0318530277631,14.015397895862758
30,prioridades_desbalanceadas,round_robin,1000,30239.526,10827,619.4102846190185,80.9988046641478
31,cpu_bound,epa,1000,19593.876,1484,480.94457312767844,77.06992731638346
31,cpu_bound,fcfs,1000,19591.89,1484,480.94440125296325,77.06112536756756
31,cpu_bound,prioridade,1000,17772.944,1484,493.33908373627156,57.83120909145847
31,cpu_bound,round_robin,1000,33647.171,10736,840.6078632589866,93.95903091605966
31,equilibrado,epa,1000,22078.213,3448,545.390973615822,30.34946598785981
31,equilibrado,fcfs,1000,22077.734,3448,545.424609809577,30.376480164422944
31,equilibrado,prioridade,1000,18130.234,3448,855.4378750442627,9.206254435362501
31,equilibrado,round_robin,1000,27970.643,10322,605.6852738757085,74.21052011908762
31,io_bound,epa,1000,15977.293,6447,310.29425272215576,92.38010598108984
31,io_bound,fcfs,1000,15980.224,6447,310.3407345681059,92.39412459456108
31,io_bound,prioridade,1000,10952.774,6447,221.2159420834421,66.27330066784623
31,io_bound,round_robin,1000,15980.224,6447,310.3407345681059,92.39412459456108
31,prioridades_desbalanceadas,epa,1000,22101.567,3448,536.4061963683495,35.30669291084157
31,prioridades_desbalanceadas,fcfs,1000,22102.199,3448,536.4068302833697,35.30445060507252
31,prioridades_desbalanceadas,prioridade,1000,18828.908,3448,704.7839582520189,14.074962389235033
31,prioridades_desbalanceadas,round_robin,1000,27941.145,10391,603.4183519551426,77.13854703412056
32,cpu_bound,epa,1000,20328.001,1522,482.553348647479,77.89004039574748
32,cpu_bound,fcfs,1000,20326.537,1522,482.5590435785283,77.8867904790774
32,cpu_bound,prioridade,1000,18157.167,1522,491.83055562038277,57.25345601586414
32,cpu_bound,round_robin,1000,34647.689,11029,837.0689386592466,94.06947874668768
32,equilibrado,epa,1000,22678.999,3525,512.1592719510618,39.07561362271952
32,equilibrado,fcfs,1000,22679.567,3525,512.2281672010166,39.05527097749575
32,equilibrado,prioridade,1000,18497.16,3525,754.2741096293125,11.851792765833524
32,equilibrado,round_robin,1000,28601.8,10602,584.5001967479972,79.74636104733779
32,io_bound,epa,1000,15944.823,6524,305.46455811594166,92.1463144681963
32,io_bound,fcfs,1000,15947.919,6524,305.5208882214261,92.16471517493831
32,io_bound,prioridade,1000,10949.884,6524,222.67609279944415,64.20153907154373
32,io_bound,round_robin,1000,15947.919,6524,305.5208882214261,92.16471517493831
32,prioridades_desbalanceadas,epa,1000,22514.395,3525,511.360712828047,37.541374213274324
32,prioridades_desbalanceadas,fcfs,1000,22513.085,3525,511.3551973051975,37.53170592165748
32,prioridades_desbalanceadas,prioridade,1000,19256.186,3525,725.9834825923236,10.957361089051707
32,prioridades_desbalanceadas,round_robin,1000,28432.952,10578,587.1379720154267,78.55232132968027
33,cpu_bound,epa,1000,20876.967,1518,495.2723695452653,77.70778317722973
33,cpu_bound,fcfs,1000,20874.925,1518,495.276934748412,77.69845115185277
33,cpu_bound,prioridade,1000,18679.918,1518,514.002467162493,56.57744297486042
33,cpu_bound,round_robin,1000,35387.707,11090,850.8103520467585,94.3509711540595
33,equilibrado,epa,1000,23886.482,3570,538.109809180157,36.457708671685076
33,equilibrado,fcfs,1000,23884.333,3570,538.145195116459,36.442735848712374
33,equilibrado,prioridade,1000,19273.351,3570,804.4106090395311,10.45751688074464
33,equilibrado,round_robin,1000,29820.883,10710,609.3065916602187,77.80640190164985
33,io_bound,epa,1000,16527.721,6570,312.2821999397024,93.00450896182039
33,io_bound,fcfs,1000,16531.008,6570,312.331104708712,93.02592483176265
33,io_bound,prioridade,1000,11279.22,6570,223.75986133267685,66.31533134607791
33,io_bound,round_robin,1000,16531.008,6570,312.331104708712,93.02592483176265
33,prioridades_desbalanceadas,epa,1000,23910.781,3570,509.98791955177705,47.145309585945654
33,prioridades_desbalanceadas,fcfs,1000,23910.239,3570,510.01797062455836,47.152321246469924
33,prioridades_desbalanceadas,prioridade,1000,20084.604,3570,668.3510017281642,17.692786144195114
33,prioridades_desbalanceadas,round_robin,1000,30190.303,10732,609.0802470182734,82.59114896321914
34,cpu_bound,epa,1000,20306.691,1506,490.7099892554016,77.77903595066407
34,cpu_bound,fcfs,1000,20304.472,1506,490.7181430569662,77.77080311738236
34,cpu_bound,prioridade,1000,18214.0,1506,502.0860977247814,57.62276714356244
34,cpu_bound,round_robin,1000,34825.96,10909,852.4107904441443,94.48475740491124
34,equilibrado,epa,1000,22998.454,3513,537.8748578785032,35.98398545166223
34,equilibrado,fcfs,1000,22996.047,3513,537.8974827228927,35.97477359715236
34,equilibrado,prioridade,1000,18925.921,3513,742.8891112431744,12.572966058288962
34,equilibrado,round_robin,1000,29018.692,10568,608.7830568526505,78.01834965092513
34,io_bound,epa,1000,16354.854,6513,313.14065297054026,92.81022573126876
34,io_bound,fcfs,1000,16357.915,6513,313.19543156636007,92.83350895617261
34,io_bound,prioridade,1000,11224.48,6513,226.64263613474847,64.860889830635
34,io_bound,round_robin,1000,16357.915,6513,313.19543156636007,92.83350895617261
34,prioridades_desbalanceadas,epa,1000,23059.677,3513,491.1233428920505,53.690048663487325
34,prioridades_desbalanceadas,fcfs,1000,23059.19,3513,491.15551428877274,53.615239372436506
34,prioridades_desbalanceadas,prioridade,1000,19873.576,3513,715.8923739403193,11.823435033713507
34,prioridades_desbalanceadas,round_robin,1000,29280.198,10560,604.9452589664404,83.50441222626029
35,cpu_bound,epa,1000,20674.134,1504,499.5875776749093,77.63828584163593
35,cpu_bound,fcfs,1000,20672.816,1504,499.6066056777025,77.63186514577205
35,cpu_bound,prioridade,1000,18451.357,1504,503.44713312804595,58.246893590986524
35,cpu_bound,round_robin,1000,35033.789,10946,857.5054151711082,94.62947979753379
35,equilibrado,epa,1000,24089.665,3584,521.363594434063,42.30870968230781
35,equilibrado,fcfs,1000,24088.213,3584,521.4415495053188,42.29664326673249
35,equilibrado,prioridade,1000,19470.502,3584,653.5913835717686,15.235982663037621
35,equilibrado,round_robin,1000,29939.646,10839,604.4370442969198,81.0269980858025
35,io_bound,epa,1000,16597.802,6582,314.86644771772546,93.2984292068846
35,io_bound,fcfs,1000,16599.88,6582,314.90103088747884,93.31385068006023
35,io_bound,prioridade,1000,11406.012,6582,230.0511869194552,65.13423529990295
35,io_bound,round_robin,1000,16599.88,6582,314.90103088747884,93.31385068006023
35,prioridades_desbalanceadas,epa,1000,23856.932,3584,500.83197741233494,49.705245767069876
35,prioridades_desbalanceadas,fcfs,1000,23855.979,3584,500.92857971598954,49.67523558790377
35,prioridades_desbalanceadas,prioridade,1000,20185.434,3584,609.8944329225233,14.094330432818085
35,prioridades_desbalanceadas,round_robin,1000,29884.028,10769,601.2746028521458,83.2541860168519
36,cpu_bound,epa,1000,20594.001,1524,487.55130609337954,77.47434886313876
36,cpu_bound,fcfs,1000,20592.164,1524,487.5533096296846,77.46627606653252
36,cpu_bound,prioridade,1000,18496.992,1524,500.8405159278086,56.48498282523562
36,cpu_bound,round_robin,1000,34883.732,11059,838.1394777114726,93.99368453396914
36,equilibrado,epa,1000,23540.621,3570,508.34203594296594,38.28626453684271
36,equilibrado,fcfs,1000,23540.824,3570,508.4196452016598,38.28532154692561
36,equilibrado,prioridade,1000,18946.999,3570,675.1583183152047,11.76286954606239
36,equilibrado,round_robin,1000,29760.781,10780,596.5067093583214,78.86544220032634
36,io_bound,epa,1000,16397.759,6570,305.5417676354237,92.7933186791479
36,io_bound,fcfs,1000,16399.898,6570,305.5743196727134,92.80945765184049
36,io_bound,prioridade,1000,11368.313,6570,225.93598877616466,65.76630129600002
36,io_bound,round_robin,1000,16399.898,6570,305.5743196727134,92.80945765184049
36,prioridades_desbalanceadas,epa,1000,23975.485,3570,498.6513749562735,55.61759611186806
36,prioridades_desbalanceadas,fcfs,1000,23975.877,3570,498.7666725341895,55.588609573493386
36,prioridades_desbalanceadas,prioridade,1000,20101.319,3570,682.8020943136695,12.618100010901818
36,prioridades_desbalanceadas,round_robin,1000,30082.418,10967,595.8352834162054,84.12623695734973
37,cpu_bound,epa,1000,20272.281,1488,489.29384797272155,77.84298397202639
37,cpu_bound,fcfs,1000,20270.562,1488,489.2946001839588,77.84040704955041
37,cpu_bound,prioridade,1000,18315.309,1488,507.7486445831794,57.601323769932804
37,cpu_bound,round_robin,1000,34771.235,10834,858.4453613626832,94.62237283529055
37,equilibrado,epa,1000,22643.265,3480,533.5563776519418,37.661747455350216
37,equilibrado,fcfs,1000,22644.134,3480,533.7497441082411,37.63895938098002
37,equilibrado,prioridade,1000,18609.367,3480,731.362126317365,14.823049245747342
37,equilibrado,round_robin,1000,28146.439,10502,599.4771420579726,78.19988107131326
37,io_bound,epa,1000,16304.19,6478,310.6334329627957,93.04564135879637
37,io_bound,fcfs,1000,16306.204,6478,310.6722493658081,93.05954852055982
37,io_bound,prioridade,1000,11371.557,6478,231.145701240983,66.02517074285976
37,io_bound,round_robin,1000,16306.204,6478,310.6722493658081,93.05954852055982
37,prioridades_desbalanceadas,epa,1000,22269.575,3480,509.0577022160462,42.25261919545367
37,prioridades_desbalanceadas,fcfs,1000,22270.129,3480,509.09786134963554,42.24029713834735
37,prioridades_desbalanceadas,prioridade,1000,18851.89,3480,711.0387254014479,12.14497109215023
37,prioridades_desbalanceadas,round_robin,1000,28170.228,10368,600.5817079696902,80.22774468881272
38,cpu_bound,epa,1000,19758.775,1487,481.71745302360523,77.87534859105716
38,cpu_bound,fcfs,1000,19757.368,1487,481.72935070248957,77.86759496021747
38,cpu_bound,prioridade,1000,17675.532,1487,484.35185274466477,57.936206700797385
38,cpu_bound,round_robin,1000,33989.688,10749,842.2205163202715,94.14598624694456
38,equilibrado,epa,1000,22424.137,3472,538.7031927469271,41.06058564874907
38,equilibrado,fcfs,1000,22421.695,3472,538.6378547051124,41.05114917802517
38,equilibrado,prioridade,1000,18783.215,3472,821.2089797484433,12.4835828176846
38,equilibrado,round_robin,1000,28035.733,10365,602.0851595813161,79.68267798876846
38,io_bound,epa,1000,15981.39,6470,310.0426334905963,92.70462865785616
38,io_bound,fcfs,1000,15983.891,6470,310.09352558874133,92.71912267408045
38,io_bound,prioridade,1000,11085.195,6470,229.8957500136538,63.98177376932662
38,io_bound,round_robin,1000,15983.891,6470,310.09352558874133,92.71912267408045
38,prioridades_desbalanceadas,epa,1000,21855.313,3472,548.7324662578584,33.3875225475925
38,prioridades_desbalanceadas,fcfs,1000,21854.657,3472,548.7632438943117,33.37606078318247
38,prioridades_desbalanceadas,prioridade,1000,18836.44,3472,756.5158258682511,15.7416461680759
38,prioridades_desbalanceadas,round_robin,1000,27447.243,10284,599.1884822485796,74.72975697173004
39,cpu_bound,epa,1000,19927.273,1491,482.93421866651414,77.03805772304622
39,cpu_bound,fcfs,1000,19926.115,1491,482.99202438885084,77.03634611772188
39,cpu_bound,prioridade,1000,18027.836,1491,494.0208621190611,55.658621135580155
39,cpu_bound,round_robin,1000,34418.418,10890,847.4788209208639,94.3774088374825
39,equilibrado,epa,1000,22653.113,3466,524.9062452834584,41.6972097669227
39,equilibrado,fcfs,1000,22652.145,3466,524.9192513280574,41.72123874927674
39,equilibrado,prioridade,1000,18373.758,3466,781.6819088001656,11.00409427112655
39,equilibrado,round_robin,1000,28633.884,10475,604.9184457708407,80.87828629242472
39,io_bound,epa,1000,16111.818,6466,309.7195439805195,93.18586038772868
39,io_bound,fcfs,1000,16115.453,6466,309.7761502380172,93.20613952974541
39,io_bound,prioridade,1000,11026.527,6466,221.3071445873341,65.9798140858977
39,io_bound,round_robin,1000,16115.453,6466,309.7761502380172,93.20613952974541
39,prioridades_desbalanceadas,epa,1000,22417.161,3466,531.8371047169711,39.301709800474555
39,prioridades_desbalanceadas,fcfs,1000,22417.491,3466,531.8885089683381,39.31335205845412
39,prioridades_desbalanceadas,prioridade,1000,18807.476,3466,710.3388075307095,10.644063938385976
39,prioridades_desbalanceadas,round_robin,1000,28271.625,10401,598.7597292621123,79.28122640791248
4,cpu_bound,epa,1000,21289.481,1530,505.7446251803184,79.01641436894248
4,cpu_bound,fcfs,1000,21286.81,1530,505.7458401501632,79.00841906371951
4,cpu_bound,prioridade,1000,18820.646,1530,505.9712197161085,56.15356330026186
4,cpu_bound,round_robin,1000,35728.86,11199,855.7607804857431,94.48750290136131
4,equilibrado,epa,1000,24735.87,3623,544.3862748272838,42.83378178445876
4,equilibrado,fcfs,1000,24736.299,3623,544.5681505361055,42.80836223117501
4,equilibrado,prioridade,1000,19935.594,3623,740.4750581326032,11.842233784429167
4,equilibrado,round_robin,1000,30903.653,10962,620.6785251029662,80.50159722380347
4,io_bound,epa,1000,16842.479,6622,316.4552777780238,92.58583442281842
4,io_bound,fcfs,1000,16846.304,6622,316.51719266712604,92.61152288051197
4,io_bound,prioridade,1000,11497.114,6622,227.70470415640372,65.65224344850338
4,io_bound,round_robin,1000,16846.304,6622,316.51719266712604,92.61152288051197
4,prioridades_desbalanceadas,epa,1000,24801.962,3623,548.9542094853351,42.73616208863067
4,prioridades_desbalanceadas,fcfs,1000,24799.226,3623,549.0004725075304,42.706972274461215
4,prioridades_desbalanceadas,prioridade,1000,20366.336,3623,658.3987866728486,12.362690385194092
4,prioridades_desbalanceadas,round_robin,1000,30938.054,10927,621.3745217963286,81.63947311411017
40,cpu_bound,epa,1000,20676.259,1530,495.6116072604663,77.50104609985426
40,cpu_bound,fcfs,1000,20674.563,1530,495.63920178873695,77.49451541833598
40,cpu_bound,prioridade,1000,18375.132,1530,502.37137925836134,56.19541631098904
40,cpu_bound,round_robin,1000,34980.389,11065,842.1981026810491,93.98885533718597
40,equilibrado,epa,1000,23533.965,3609,512.3333647229416,46.410137667579754
40,equilibrado,fcfs,1000,23532.405,3609,512.294790429272,46.39735370848939
40,equilibrado,prioridade,1000,18859.679,3609,622.8464279029288,16.59833328382466
40,equilibrado,round_robin,1000,29560.87,10685,595.3046977769112,82.45997604008149
40,io_bound,epa,1000,16291.319,6608,307.8922591064404,93.0178833302839
40,io_bound,fcfs,1000,16293.72,6608,307.93401059930505,93.03485509984542
40,io_bound,prioridade,1000,11201.932,6608,224.02977594642877,65.75211705041036
40,io_bound,round_robin,1000,16293.72,6608,307.93401059930505,93.03485509984542
40,prioridades_desbalanceadas,epa,1000,23712.138,3608,544.8790363383292,34.066537638658765
40,prioridades_desbalanceadas,fcfs,1000,23712.062,3608,545.0532402200578,34.02411647842245
40,prioridades_desbalanceadas,prioridade,1000,19666.428,3608,717.1511092250911,10.955715543164676
40,prioridades_desbalanceadas,round_robin,1000,29601.208,10700,607.6925441310553,76.30070841748234
41,cpu_bound,epa,1000,20260.403,1512,478.0253970020429,77.95755643606348
41,cpu_bound,fcfs,1000,20258.914,1512,478.0367007923448,77.95415830747972
41,cpu_bound,prioridade,1000,18013.744,1512,487.64934879519,57.5308958366802
41,cpu_bound,round_robin,1000,34554.726,11027,829.0731622420907,93.91894762080008
41,equilibrado,epa,1000,22882.007,3520,512.5739289930822,38.16981957567744
41,equilibrado,fcfs,1000,22880.589,3520,512.5832796495756,38.172826001020255
41,equilibrado,prioridade,1000,18719.752,3520,743.5503910835675,11.328771749752189
41,equilibrado,round_robin,1000,28982.907,10602,589.4679944725328,78.80233160329688
41,io_bound,epa,1000,16119.949,6520,304.7313987749463,92.20795566501593
41,io_bound,fcfs,1000,16122.533,6520,304.77495778793843,92.23363435092922
41,io_bound,prioridade,1000,11099.844,6520,222.99687489191305,65.3672563210343
41,io_bound,round_robin,1000,16122.533,6520,304.77495778793843,92.23363435092922
41,prioridades_desbalanceadas,epa,1000,22686.484,3520,519.0081421322711,41.11306490551817
41,prioridades_desbalanceadas,fcfs,1000,22686.446,3520,519.0411171839376,41.0840832732378
41,prioridades_desbalanceadas,prioridade,1000,19344.775,3520,758.8127319163576,13.414365715498127
41,prioridades_desbalanceadas,round_robin,1000,28462.162,10461,582.9112634003429,80.21567464595884
42,cpu_bound,epa,1000,19955.798,1507,474.9200777548589,77.90723521709084
42,cpu_bound,fcfs,1000,19953.964,1507,474.93491353800243,77.89585706478195
42,cpu_bound,prioridade,1000,18003.794,1507,490.12869063753874,56.55217035180268
42,cpu_bound,round_robin,1000,34394.287,10946,833.2835882095918,93.657399166695
42,equilibrado,epa,1000,22738.535,3519,505.664221137291,40.057468800150126
42,equilibrado,fcfs,1000,22738.44,3519,505.74436607461837,40.075455617403065
42,equilibrado,prioridade,1000,18595.431,3519,746.676793291014,10.917111421402883
42,equilibrado,round_robin,1000,28583.834,10574,591.7896989390922,78.76433369260401
42,io_bound,epa,1000,16151.22,6518,306.1589743228656,91.69990225314271
42,io_bound,fcfs,1000,16154.306,6518,306.2033659639084,91.71911690615055
42,io_bound,prioridade,1000,11277.133,6518,227.57730719657968,64.61698365613829
42,io_bound,round_robin,1000,16154.306,6518,306.2033659639084,91.71911690615055
42,prioridades_desbalanceadas,epa,1000,22922.092,3519,533.7582086995902,33.7463423142503
42,prioridades_desbalanceadas,fcfs,1000,22921.914,3519,533.9266019643751,33.721442576701364
42,prioridades_desbalanceadas,prioridade,1000,19169.422,3519,679.7519240319216,12.766602672923835
42,prioridades_desbalanceadas,round_robin,1000,29115.369,10638,610.3921385985735,77.2241761964504
43,cpu_bound,epa,1000,19030.507,1469,474.2180762536363,77.26842541979774
43,cpu_bound,fcfs,1000,19029.771,1469,474.243470497631,77.26570495348602
43,cpu_bound,prioridade,1000,17223.821,1469,477.80119033129455,57.32100309956043
43,cpu_bound,round_robin,1000,33380.694,10629,846.8356658440399,94.24085243371678
43,equilibrado,epa,1000,21211.221,3364,512.5064449101018,50.077613716781215
43,equilibrado,fcfs,1000,21209.741,3364,512.5613091035481,50.009638625186106
43,equilibrado,prioridade,1000,17617.297,3364,739.8112744739345,14.527062593562338
43,equilibrado,round_robin,1000,26674.237,9984,583.044453085944,83.06961776670364
43,io_bound,epa,1000,15674.653,6364,310.67636488773184,92.30241804224735
43,io_bound,fcfs,1000,15677.547,6364,310.7255370084514,92.32206541597435
43,io_bound,prioridade,1000,10818.135,6364,226.77860827334837,65.29163316199994
43,io_bound,round_robin,1000,15677.547,6364,310.7255370084514,92.32206541597435
43,prioridades_desbalanceadas,epa,1000,21784.995,3364,514.5577804532247,54.05733189432684
43,prioridades_desbalanceadas,fcfs,1000,21784.382,3364,514.4956281281552,54.14341775329305
43,prioridades_desbalanceadas,prioridade,1000,18696.729,3364,728.2974697184342,11.61290668283553
43,prioridades_desbalanceadas,round_robin,1000,27506.401,10172,596.1279111580518,85.42503664484214
44,cpu_bound,epa,1000,20691.743,1509,501.12240530096784,77.71764700484685
44,cpu_bound,fcfs,1000,20690.042,1509,501.1371189183753,77.71002110640949
44,cpu_bound,prioridade,1000,18235.253,1509,497.1606574646482,55.80886557054063
44,cpu_bound,round_robin,1000,35221.225,10983,856.7871518453593,94.22148227652767
44,equilibrado,epa,1000,23054.107,3520,545.0305340266628,36.94309830062052
44,equilibrado,fcfs,1000,23054.299,3520,545.0908238953946,36.9089338553434
44,equilibrado,prioridade,1000,18654.299,3520,710.9758802129393,13.953929589639495
44,equilibrado,round_robin,1000,29164.272,10579,621.0795554892567,78.84974768937904
44,io_bound,epa,1000,16109.784,6519,311.1326032406176,92.9595678185581
44,io_bound,fcfs,1000,16112.988,6519,311.19640238451564,92.97617393801725
44,io_bound,prioridade,1000,11047.306,6519,224.4007424819361,65.25638037522666
44,io_bound,round_robin,1000,16112.988,6519,311.19640238451564,92.97617393801725
44,prioridades_desbalanceadas,epa,1000,22492.606,3520,532.0828390001575,43.16128754237277
44,prioridades_desbalanceadas,fcfs,1000,22491.912,3520,532.1032416487933,43.157688225007426
44,prioridades_desbalanceadas,prioridade,1000,19354.503,3520,781.3994431277063,12.361080027870468
44,prioridades_desbalanceadas,round_robin,1000,28037.411,10395,594.9393646800205,80.47942143758367
45,cpu_bound,epa,1000,20061.175,1502,480.824953405371,78.69341816670168
45,cpu_bound,fcfs,1000,20059.676,1502,480.8168647253269,78.69020033899594
45,cpu_bound,prioridade,1000,18420.614,1502,511.53753679530803,58.18044961993525
45,cpu_bound,round_robin,1000,34637.607,10888,850.9337932250864,94.68920938319144
45,equilibrado,epa,1000,22635.497,3495,500.5616120879156,52.42158493682429
45,equilibrado,fcfs,1000,22633.883,3495,500.58763306904007,52.42441194570534
45,equilibrado,prioridade,1000,18454.464,3495,638.5153242587179,20.044201484625802
45,equilibrado,round_robin,1000,28448.431,10463,596.8963548657028,83.8916641771591
45,io_bound,epa,1000,16154.927,6494,308.9230564357175,93.46914657667384
45,io_bound,fcfs,1000,16157.446,6494,308.981171640914,93.48778348417575
45,io_bound,prioridade,1000,11076.195,6494,224.5306484050841,65.16670609273883
45,io_bound,round_robin,1000,16157.446,6494,308.981171640914,93.48778348417575
45,prioridades_desbalanceadas,epa,1000,22504.978,3496,521.4693212047378,38.654511829027065
45,prioridades_desbalanceadas,fcfs,1000,22505.207,3496,521.6851225031126,38.61084439654454
45,prioridades_desbalanceadas,prioridade,1000,18880.695,3496,689.7737872900356,14.938330335329628
45,prioridades_desbalanceadas,round_robin,1000,28180.459,10382,596.8055241917165,79.86129586640779
46,cpu_bound,epa,1000,19649.206,1510,479.3609604482406,78.23684200128004
46,cpu_bound,fcfs,1000,19647.544,1510,479.37487086781994,78.23092682734018
46,cpu_bound,prioridade,1000,17539.832,1510,478.2100299503008,57.66246327881659
46,cpu_bound,round_robin,1000,33992.328,10850,838.7107822204068,94.08294353011374
46,equilibrado,epa,1000,23368.733,3578,532.0305067099839,40.864608526470285
46,equilibrado,fcfs,1000,23369.024,3578,532.032489139906,40.90619485507386
46,equilibrado,prioridade,1000,19218.305,3578,749.600727886237,13.654027026046773
46,equilibrado,round_robin,1000,29319.065,10775,604.7511579279782,79.6666179493225
46,io_bound,epa,1000,16414.457,6578,311.5233591084847,93.1745756325582
46,io_bound,fcfs,1000,16416.685,6578,311.55687509918715,93.18640583592813
46,io_bound,prioridade,1000,11119.985,6578,217.87431795495,65.52175508488925
46,io_bound,round_robin,1000,16416.685,6578,311.55687509918715,93.18640583592813
46,prioridades_desbalanceadas,epa,1000,23644.147,3577,545.5091488249412,38.668254536749494
46,prioridades_desbalanceadas,fcfs,1000,23644.751,3577,545.4546075749766,38.71212622333832
46,prioridades_desbalanceadas,prioridade,1000,19906.566,3577,683.7293753552807,16.388127466092467
46,prioridades_desbalanceadas,round_robin,1000,29412.812,10751,603.5868791754267,79.37007730646003
47,cpu_bound,epa,1000,19121.015,1478,480.2123347505341,77.1954162893371
47,cpu_bound,fcfs,1000,19119.801,1478,480.22182953644966,77.19088713632249
47,cpu_bound,prioridade,1000,17349.41,1478,493.84140877780067,56.68469749177111
